1,12101345,Nguyen Le Anh,Tu,2/6/1997,Nam,234887615,Cong Nghe Thong Tin,123
2,12596361,Mai Thi Lan,Vy,2/7/1997,Nu,986219843,Cong Nghe Thong Tin,123
3,12358685,Tran Huy,Quang,2/8/1997,Nam,165089650,Cong Nghe Thong Tin,123
4,12876513,Nguyen Le Hoang,Dung,2/9/1997,Nam,568369102,Cong Nghe Thong Tin,123
5,12376845,Vo Van,Viet,2/10/1997,Nam,486215366,Cong Nghe Thong Tin,123
6,13535241,Cao Anh,Tuan,2/11/1997,Nam,865414966,Toan-Tin hoc,123
7,13873521,Dao Minh,Huy,2/12/1997,Nam,568489651,Toan-Tin hoc,123
8,13543210,Huynh Tuan,Khai,1/1/1898,Nam,835118950,Toan-Tin hoc,123
9,13563648,Bui Anh,Tuan,1/1/1899,Nam,167852014,Toan-Tin hoc,123
10,13854866,Nguyen Minh,Huy,1/1/1900,Nam,568901002,Toan-Tin hoc,123
11,14687954,Tran Nhu,Ngoc,1/1/1901,Nu,105823695,Hoa hoc,123
12,14568765,Ho Thi Kieu,Linh,1/1/1902,Nu,159836471,Hoa hoc,123
13,14987654,Kieu Minh,Tuan,1/1/1903,Nam,895633147,Hoa hoc,123
14,14865301,Ly Minh,Duong,1/1/1904,Nam,159878356,Hoa hoc,123
15,22120017,Truong Tien,Anh,1/1/1905,Nam,221202637,Hoa hoc,123
16,13553210,Tran Thanh,Binh,3/4/1997,Nam,568489651,Sinh Hoc,123
17,13553648,Doan Minh,Cuong,3/5/1997,Nam,835118950,Sinh Hoc,123
18,13864866,Nguyen Xuan,Duc,3/6/1997,Nam,167852014,Sinh Hoc,123
19,14667954,Nguyen Anh,Dung,3/7/1997,Nam,568901002,Sinh Hoc,123
20,14598765,Le,Bao,3/8/1997,Nam,105823695,Sinh Hoc,123
